Marca;Puntos;Marca;Puntos
13,71;176;12,64;226
13,72;175;12,65;225
13,73;174;12,66;224
13,74;172;12,67;222
13,75;171;12,68;221
13,76;169;12,69;220
13,77;168;12,70;218
13,78;167;12,71;217
13,79;165;12,72;216
13,8;164;12,73;214
13,81;162;12,74;213
13,82;161;12,75;212
13,83;160;12,76;211
13,84;158;12,77;210
13,85;157;12,78;208
13,86;155;12,79;207
13,87;154;12,80;206
13,88;152;12,81;205
13,89;151;12,82;204
13,9;149;12,83;202
13,91;148;12,84;201
13,92;146;12,85;200
13,93;145;12,86;199
13,94;143;12,87;198
13,95;142;12,88;196
13,96;140;12,89;195
13,97;139;12,90;194
13,98;138;12,91;193
13,99;136;12,92;192
14;135;12,93;190
14,01;133;12,94;189
14,02;132;12,95;188
14,03;131;12,96;187
14,04;129;12,97;186
14,05;128;12,98;185
14,06;126;12,99;184
14,07;125;13,00;182
14,08;124;13,01;181
14,09;122;13,02;180
14,1;121;13,03;179
14,11;119;13,04;178
14,12;118;13,05;177
14,13;117;13,06;176
14,14;115;13,07;175
14,15;114;13,08;174
14,16;112;13,09;173
14,17;111;13,10;171
14,18;110;13,11;170
14,19;108;13,12;169
14,2;107;13,13;168
14,21;105;13,14;167
14,22;104;13,15;166
14,23;103;13,16;165
14,24;101;13,17;164
14,25;100;13,18;163
14,26;98;13,19;162
14,27;97;13,20;161
14,28;96;13,21;160
14,29;94;13,22;159
14,3;93;13,23;158
14,31;91;13,24;157
14,32;90;13,25;156
14,33;89;13,26;155
14,34;87;13,27;154
14,35;86;13,28;153
14,36;84;13,29;152
14,37;83;13,30;151
14,38;82;13,31;150
14,39;80;13,32;149
14,4;79;13,33;148
14,41;77;13,34;147
14,42;76;13,35;146
14,43;75;13,36;145
14,44;73;13,37;144
14,45;72;13,38;143
14,46;70;13,40;142
14,47;69;13,41;141
14,48;68;13,42;140
14,49;66;13,43;139
14,5;65;13,44;138
14,51;63;13,45;137
14,52;62;13,46;136
14,53;61;13,47;135
14,54;59;13,48;134
14,57;58;13,50;133
14,59;57;13,51;132
14,62;56;13,52;131
14,64;55;13,53;130
14,67;54;13,54;129
14,69;53;13,55;128
14,72;52;13,56;127
14,74;51;13,57;126
14,77;50;13,58;125
14,79;49;13,60;124
14,82;48;13,61;123
14,84;47;13,62;122
14,87;46;13,63;121
14,91;45;13,64;120
14,94;44;13,65;119
14,97;43;13,66;118
15,01;42;13,67;117
15,04;41;13,68;116
15,07;40;13,70;115
15,11;39;13,71;114
15,14;38;13,72;113
15,17;37;13,73;112
15,21;36;13,74;111
15,24;35;13,75;110
15,29;34;13,77;109
15,34;33;13,78;108
15,39;32;13,79;107
15,44;31;13,80;106
15,49;30;13,82;105
15,54;29;13,83;104
15,59;28;13,84;103
15,64;27;13,85;102
15,69;26;13,87;101
15,74;25;13,88;100
15,79;24;13,89;99
15,84;23;13,90;98
15,89;22;13,92;97
15,94;21;13,93;96
15,99;20;13,94;95
16,04;19;13,95;94
16,09;18;13,97;93
16,14;17;13,98;92
16,19;16;14,00;91
16,24;15;14,01;90
16,29;14;14,03;89
16,34;13;14,04;88
16,39;12;14,05;87
16,44;11;14,07;86
16,49;10;14,08;85
16,54;9;14,10;84
16,59;8;14,11;83
16,64;7;14,13;82
16,74;6;14,14;81
16,84;5;14,15;80
16,94;4;14,17;79
17,04;3;14,18;78
17,14;2;14,20;77
17,24;1;14,21;76
;;14,23;75
;;14,24;74
;;14,26;73
;;14,27;72
;;14,29;71
;;14,31;70
;;14,32;69
;;14,34;68
;;14,36;67
;;14,38;66
;;14,40;65
;;14,42;64
;;14,44;63
;;14,47;62
;;14,49;61
;;14,52;60
;;14,54;59
;;14,57;58
;;14,59;57
;;14,62;56
;;14,64;55
;;14,67;54
;;14,69;53
;;14,72;52
;;14,74;51
;;14,77;50
;;14,79;49
;;14,82;48
;;14,84;47
;;14,87;46
;;14,91;45
;;14,94;44
;;14,97;43
;;15,01;42
;;15,04;41
;;15,07;40
;;15,11;39
;;15,14;38
;;15,17;37
;;15,21;36
;;15,24;35
;;15,29;34
;;15,34;33
;;15,39;32
;;15,44;31
;;15,49;30
;;15,54;29
;;15,59;28
;;15,64;27
;;15,69;26
;;15,74;25
;;15,79;24
;;15,84;23
;;15,89;22
;;15,94;21
;;15,99;20
;;16,04;19
;;16,09;18
;;16,14;17
;;16,19;16
;;16,24;15
;;16,29;14
;;16,34;13
;;16,39;12
;;16,44;11
;;16,49;10
;;16,54;9
;;16,59;8
;;16,64;7
;;16,74;6
;;16,84;5
;;16,94;4
;;17,04;3
;;17,14;2
;;17,24;1
